22562020677268	2
17609990095440	7
22562188448404	1
20075301061202	5
22562154894996	6
558626261008	3
691687957	1
11544892033280	6
691684021	0
17867419419200	6
725238420	2
9346397252160	6
691684020	0
550044188992	6
725238420	1
22265130394176	7
739426050708	2
17867083883072	7
710435021332	4
22699593453586	6
709361312276	3
22562154500114	7
709361279664	6
18164107989010	7
571955880592	4
22699593716370	2
743720886928	2
22699593716242	7
709361312272	2
18301547205138	4
22562825850896	4
22678051897928	6
23799038345748	3
22540612944456	1
22699526717968	2
22628726821504	7
18232156627344	7
18230680310400	1
22699325346834	0
18230680306304	2
22699358900242	5
18230680306176	1
22695030379538	5
22697312010888	1
22699593843284	0
20360715698836	2
22699459630676	5
20360715698708	2
22695332434516	1
13834110251668	4
22695298881108	0
13834110120596	2
22695332434516	5
13834110120468	4
691552912	1
20487617921672	3
22697479918100	1
19809072140800	0
22697446359732	6
19808937923072	0
22560007406228	0
20410241733264	2
22559873188500	0
20410241733136	0
705066250772	2
638225828496	3
22628458450962	4
20421113561620	2
22628458319890	4
22626445181460	3
20431783985748	3
22626445181616	4
20431783985744	3
22626445214352	1
20500503474708	3
20360917041812	4
20500503474704	2
20360917074580	6
20431582528082	5
20496208448021	5
20427287560786	4
20421113561684	3
20358769166912	5
20421113561685	1
22697311488264	6
20496208448020	3
22559872534792	0
18151089127936	1
567493009936	4
18161826529280	0
18159746171408	5
18159679111168	0
557468181	4
22557725622272	7
557337108	4
18159679111168	7
624444052	4
22695298744850	0
624448148	2
22695164527122	6
624448020	3
22557725573650	6
624448016	3
709361320528	5
20341522453000	0
705066320464	6
20427556078224	2
572996076112	1
20427556078096	3
9501025042960	5
20427421532176	1
743721028176	0
18161960243464	7
709394844240	4
18299399721618	7
709394711120	5
18230680376978	0
705099743760	2
18230713930386	7
22626612822546	7
557404848	1
18159846834706	2
557405840	2
23657237250048	6
557404848	1
23657371419218	6
557405840	2
705099747856	1
557404848	1
705066194448	2
557405840	2
22557893345874	6
557404848	1
705066194448	2
557405840	2
22557893345874	6
557404848	1
705066194448	2
557405840	2
22557893345874	6
557404848	1
705066194448	2
557405840	2
22557893345874	7
557404848	1
23657371419218	6
557405840	2
705099747856	1
557404848	1
705066194448	2
557405840	2
22557893345874	7
557404848	1
23657371419218	6
557405840	2
705099747856	1
557404848	1
705066194448	2
557405840	2
22557893345874	6
557404848	1
705066194448	2
557405840	2
22557893345874	6
557404848	1
705066194448	0
557405840	2
704931975856	1
557404848	1
704932135568	6
557405840	2
739291841168	4
557404848	1
704932135568	6
557405840	2
18151089127936	0
567493009936	4
18159679128080	0
18159746171408	2
18159679128080	1
20427421778448	4
22559873040384	7
20358769426960	5
18161826529280	7
18159679195668	4
18297252233746	0
18159679228436	3
18297118016018	0
18159679195669	6
9367881056784	5
557335124	3
9363586089488	5
557335120	3
571787987536	4
20363064525460	4
18301480094226	5
20363064394388	3
18297185126930	6
20363064394384	3
18159746173458	6
20363131240464	0
9505319963216	6
20362997022736	0
9367881009744	6
20427421864448	1
708958634576	5
20427421860352	1
704663667280	3
20360984023688	2
20487618447892	3
20360984023560	7
20487618447888	3
22559873061522	6
20341522582164	3
18331612037712	0
20341522582160	3
18297285853776	6
20487685554688	0
18159813350992	0
20487551336960	1
18159846904400	5
20360849784832	0
557337173	4
18228465696768	5
557468340	0
18232760683088	5
725174805	8
18228465715792	5
691620532	0
17614285064784	7
725174932	3
22274324316754	6
691620496	0
23111901923904	0
725174928	3
23111767706176	0
18232827859476	7
22677984463442	0
725172882	2
708958569042	6
691618482	0
571519615570	6
725172882	2
9504783213138	4
691618482	0
9504783082066	5
725172882	2
9500488114770	5
691618482	0
22562154629632	7
725172882	4
18164108118528	5
557470292	3
18159813151232	7
725242448	3
22562154750610	7
20478961533576	2
18164108239506	7
20479129305608	3
22695298728594	6
20479120245376	6
22557859775122	7
20341647737472	0
18159813264018	6
20341681291904	6
18301412987472	1
21990789371200	0
18301412983376	0
20479095620266	0
571788042770	3
20479129174666	2
20427421778578	2
20479095620266	0
20427421778450	5
20479129174666	2
22699526736404	2
20479095620266	0
20431784002128	4
20479129174666	2
20431783871056	3
20479095620266	0
20358769562188	4
20479129174666	4
20358769431116	1
21990789370176	1
20358769427020	1
21990957138240	7
18230277636688	3
17592877072704	0
20423193414218	5
17592910627136	7
20418898446922	3
623923858	2
19813300065920	2
623923890	1
19813300064928	1
623924882	2
19813300065920	2
623923890	1
19813300064928	1
623924882	2
19813300065920	2
623923890	1
19813300064928	1
623924882	2
19813300065920	2
623923890	1
19813300064928	1
623924882	2
19813300065920	2
623923890	1
19813300064928	1
623924882	2
19813300065920	2
623923890	1
19813300064928	1
623924882	2
18151089127936	0
567493009936	5
18159679128080	1
557337104	3
18161826529280	0
20358702318096	1
22557725622272	7
20360849785360	4
18159679111168	7
18228465648308	4
22695298744850	0
20363064530576	5
22695164527122	6
20358769562256	5
22557725573650	6
18159679195796	4
709361156688	1
18159679064724	2
9503172526608	6
18159679064596	2
9365733573136	6
18228465783296	5
23111507984978	5
18142566304392	7
22007701389906	7
557335122	0
23107213017682	5
557402642	0
13490512872016	4
624509520	1
13490512746064	5
18230613197330	1
13486217778768	3
18230277586960	3
20363064396304	5
20360313053584	4
20358769426960	6
20360312922512	3
9367948116560	1
20362863182484	2
638494266000	2
20362863182356	2
638494266032	3
13834110247444	4
18228566315668	4
13834110116372	4
20363064529552	4
20487617921672	1
20363064398480	2
638091676176	3
20363064398352	2
20487551339028	3
20427555995648	5
20487551339024	6
18159746304528	4
18151089130000	6
18159746173456	5
20410241668688	3
20908457871888	2
20075233952275	0
18219875713536	1
18219976442384	1
20429636370432	0
22729658487378	5
20429703544832	0
18219976442384	5
20429569327104	0
19809004962368	8
22628726800384	7
19809004967488	5
23728238428160	0
9088170993936	7
22628760354816	7
22540671272978	6
23728238428160	0
20431850459464	1
23659384733696	0
20431850455368	0
22729658466304	4
20431716237640	5
22731738906624	7
20427421270344	3
23796890796032	6
19808736772680	4
22731738906624	7
550111299840	0
23796890796032	5
19808736838216	4
22562154889810	4
550111297792	1
22562154763858	4
11358061210036	7
18301480223312	4
18211210086416	0
18301480097360	7
18161893460544	1
22697446363728	4
13831962698258	2
22697446232661	4
638091612820	1
22609332423317	1
638091608724	2
22626579403410	4
638091608596	2
22626579436178	1
9434453136018	4
22557859955346	1
9434453004944	1
22697379233792	7
9434453000853	4
18299332722688	7
20420979413680	3
22562154893906	0
18211386575508	2
22562020676178	0
18211353021108	3
13899205771922	6
18211353021077	2
13761766818450	5
18211353021108	3
567493151316	6
18211353021077	2
13488365257300	1
18211353021108	3
22009983095378	7
18211353019056	1
17611936584274	5
22695298910866	5
13488365259348	4
18211353019056	1
9434520111764	3
22695298910866	5
9432372628112	5
18211218803349	2
20484397025810	6
18211218803380	3
20517683022354	2
18211218801328	3
20421046522546	1
20487685556736	0
20421046518418	2
20487719111168	4
18151089127936	0
567493009936	3
18159679128080	1
20358702301712	6
23659518885888	0
18165114880592	4
22559873040384	0
18335772723728	7
22695164575744	7
557500944	3
18297118064640	7
18335772723728	5
18297252364818	0
18297285790224	5
18297118147090	6
691554836	3
18159679193618	6
691554832	0
571787985492	5
557337104	3
572861727316	1
20358702449168	4
9363586089488	5
20358702318096	2
571788151380	0
18228398539264	1
17609654878800	3
18161960769032	7
20364138267154	4
22626579268240	3
20534863086098	4
20360984023720	0
23794676154962	0
20361017578120	2
20534796042770	0
18161994322440	7
9437674209808	4
22626579268272	7
20534796042770	0
18228532757141	0
9437674209808	4
18228398539412	3
20534796042770	0
18228398539413	7
9437674209808	4
18159813349906	0
20534796042770	0
18159679132178	1
9437674209808	4
18159679128082	5
20534796042770	5
557402704	3
20496309109266	6
20427489069588	3
18159846900242	6
20358769592848	5
571787990546	5
725109396	3
567493022386	1
725109392	3
567493023378	5
20341656666632	1
9505320092176	6
18299265503744	7
9367881143824	6
23796890880530	4
708958634516	5
22697379121682	6
704663667380	6
22559940168210	7
567224718996	4
18161893657106	7
567224586900	3
557339218	1
567224586896	5
557340242	0
22553430084104	0
557339314	1
9500488180304	3
557340306	2
20410308776464	1
557339314	1
20410308772368	1
557340306	4
9434587222544	0
557339218	1
9434453004816	1
557340242	0
9434453000720	1
557339314	4
569774723730	2
557340242	0
569774723602	1
557339314	1
569774719506	1
557340306	2
9503172461072	3
725111474	4
20360849850368	6
557340240	3
22626512224850	5
18161893659154	6
18228465650256	5
725174864	3
20418898971152	3
18228465713744	2
20341522448978	4
20429569282560	4
17609990097488	0
18228465385488	5
20341522514514	6
17592809965824	7
20075301061202	5
623924754	2
558626261008	4
20410409768456	2
17867419419136	2
23659552194576	6
11613611510016	7
18211386511880	7
558626326546	6
691618480	0
13486217503058	5
725172885	2
550044190976	6
691552949	0
22265130394176	7
725271188	2
17867083883072	7
691716788	0
22700667195410	6
725238420	2
23833464819730	3
691684021	0
17867083883072	7
725238421	2
23833464819730	0
691684021	0
22699627008018	6
725238420	2
23833464819730	0
691684021	0
18151089127936	7
567493009936	4
18142499193362	1
18159746171408	5
18161826550448	1
557337104	4
18161826710160	2
624443924	3
18161826710032	1
624443920	3
22559873040384	7
20358702449296	4
18161826529280	4
20358702318224	2
18232760598528	5
20358702318096	2
18233834340352	7
18228398543360	5
18159679128144	0
18142566304264	2
18159813345810	5
20427488641040	1
18302486891088	3
18230679716104	1
18331477887504	4
18299399459456	1
23794676320784	6
18299399455360	1
22557893479088	4
9502635729556	4
22557893347989	2
9502635598484	6
22557859793588	7
9365196645012	4
18159813280436	3
18219875193480	7
18159813280405	0
18163705643602	5
18159679226516	1
18159410676306	6
22559873171456	7
18159679054418	7
23831183491072	4
20427421778450	0
22697312157696	7
18230277652496	3
18297285935104	7
20426884981010	5
22699593847472	0
20358769429072	2
22699627401877	2
20427488895570	2
22699593847476	7
20427153408594	4
23799105475221	2
20360916650560	2
22699593847476	7
20418898449032	2
23799139029652	2
20418898448904	3
22699593847476	7
19808937857664	2
23799105475252	3
19808937857536	5
22699593847445	2
9088170993936	3
22699627401908	7
20066375565824	2
23799105475252	3
9414588256512	1
22699593847445	2
9414588252416	1
22699593847476	4
17612070474384	1
22699593880212	2
17612070470288	1
22699593847476	4
22559873192592	4
22699593880212	2
22559873061520	4
22699593847476	4
18219875717632	7
22699593880212	2
22540679987794	6
22699593847476	4
17945064395346	7
22699593880212	2
20410375950994	7
22699593847476	4
9433916187282	2
22699593880212	2
9433916187154	7
22699593847476	4
638083223570	1
22699593880212	2
638083219474	1
22699593847476	4
22276136259976	7
22699593880212	2
17878089748872	1
22699593847476	4
17878089744776	7
22699593880212	2
687214952722	6
22699593847476	4
549775999250	6
22699593880212	2
296372666952	6
22699593847476	4
571242840640	5
22699593880212	2
566947873344	5
22699593847476	4
567493143188	4
22699593880212	2
567493012116	4
22699593847476	4
18161893659282	1
22699593880212	2
18161893655186	2
22699593847476	4
18161893655058	7
22699593880212	2
20464210	4
22699593847476	4
624511568	3
22699593880212	2
20429636387408	3
22699593847476	4
20360916980242	2
22699593880212	2
20429703565832	2
22699593847476	4
22628726493824	1
22699593880212	2
22628726489728	1
22699593847476	3
11701658985108	4
22699593847445	2
11701658854036	4
22699593847476	3
22617921704586	7
18151089127936	1
567493009936	4
18161826529280	0
18159746171408	5
18159679111168	0
557468181	4
22557725622272	7
557337108	3
18159679111168	7
557337104	3
22695298744850	0
20358702449172	4
22695164527122	6
20358702318100	4
22557725573650	5
18159746302612	4
18301412985360	5
18159746171540	3
18302486727184	6
18159746171536	4
18335772723728	5
18142566306312	1
18302486727184	0
18142566302216	1
571922268752	5
20429569446528	1
567627301456	5
20360849965696	6
9501025126992	6
18159746171477	4
9363586173520	5
18142499195560	7
22677984529040	6
557337104	3
22540545575568	2
20341522449064	1
22540545575440	3
20358702482048	5
20212672905876	2
20341522449064	1
20212672905748	1
20358702482048	6
20360916910612	4
18228465812052	3
18142566433428	3
18228465779285	4
18314365125264	3
18228465812052	7
18288662301184	7
624509520	3
18314298016402	7
20427489067540	3
18224170846736	3
20427489034773	2
18314298016402	7
20362997449344	5
18224170846736	3
20530501141120	1
18314298016402	7
18333625373196	4
18224170846736	3
18299265667596	0
18314298016402	7
18163974021776	5
18224170846736	3
18165047763600	3
18314298016402	7
18164108120576	5
18224170846736	3
18331611845120	4
18314298016402	7
18297252139520	6
18224170846736	3
18331611845120	4
18314298016402	0
18297252139520	6
20364138136084	4
18331611845120	4
18314298016402	7
18297252139520	6
18224170846736	3
18331611845120	4
18314298016402	0
18297252139520	6
20364138136084	4
18331611845120	4
18314298016402	7
18297252139520	6
18224170846736	3
18331611845120	4
18314298016402	0
18297252139520	6
20364138136084	4
18331611845120	4
18314298016402	7
18297252139520	6
18224170846736	3
18331611845120	4
18314298016402	0
18297252139520	6
20364138136084	4
18331611845120	4
18314298016402	0
18297252139520	6
20364138136084	4
18331611845120	4
18314298016402	0
18297252139520	6
20364138136084	4
18331611845120	4
18314298016402	0
18297252139520	6
20364138136084	4
18331611845120	4
18314298016402	0
18297252139520	6
20364138136084	4
18331611845120	4
18314298016402	0
18297252139520	6
20364138136084	4
18331611845120	4
18314298016402	0
18297252139520	6
20364138136084	4
18331611845120	4
18314298016402	7
18297252139520	6
18224170846736	3
18331611845120	4
18314298016402	7
18297252139520	6
18224170846736	3
18331611845120	4
18314298016402	0
18297252139520	6
20364138136084	4
18331611845120	2
18314298016402	0
22622283776588	5
20364138136084	4
22549269332556	0
18151089127936	0
567493009936	5
18159679128080	1
557337104	4
18161826529280	0
624443920	4
22557725622272	7
624443924	4
18159679111168	7
624444052	3
18297252233746	0
624444048	3
18297118016018	6
20341656670856	0
18159679062546	6
20341522453128	0
571787985488	5
20427421865620	3
567493018192	5
20427421864592	2
13765927520784	3
20427421864464	2
20358702318098	6
18230680244864	7
18288595190352	7
20429703561874	1
709092852306	5
22697446363796	7
704797885010	6
18299399852692	7
567358931538	6
22628726888082	3
13898534629972	4
18299399852692	0
22553497193096	7
23796823773844	2
18155450681992	2
23796823773716	2
18155450681864	2
23730385990160	0
20410308774480	3
22630907916816	4
20075301063184	3
22630874231472	5
19808946244176	5
22626579264176	0
9345868777728	7
22626612818576	3
558626261010	4
18164108118528	0
17867419419200	0
18164141673120	6
558626326546	1
20361017709132	1
20077448546834	7
20532782842380	4
18280072104530	0
20498423136940	6
23777496025682	0
20532782842508	4
743452463698	0
20498423136908	6
709126279762	6
20532782842508	0
743452463698	0
20530501141132	4
709126279762	6
20496141435532	0
743452463698	0
22630874296852	5
709126279762	6
22631948038676	0
743452463698	5
22631813820948	3
710166467154	6
22630740079120	5
743452463698	5
22631813820944	7
710166467154	6
18233767244304	7
743452463698	0
22699593761296	6
709126279762	6
22562154807829	7
743452463698	5
18164108296884	6
710166467154	6
22626445185554	1
743452463698	5
22626445186578	0
710166467154	6
707213730453	2
743452463698	5
707213730484	3
710166467154	6
707213730453	2
743452463698	5
707213730484	3
710166467154	6
707213730453	2
743452463698	5
707213730484	3
710166467154	6
707213730453	2
743452463698	5
707213730484	3
710166467154	6
707213730453	2
743452463698	5
707213730484	3
710166467154	6
707213730453	2
743452463698	5
707213730484	3
710166467154	6
707213730453	2
743452463698	5
707213730484	3
710166467154	6
707213730453	2
743452463698	5
707213730484	3
710166467154	6
707213730453	2
743452463698	5
707213730484	3
710166467154	6
707213730453	2
743452463698	5
707213730484	3
710166467154	6
707213730453	2
743452463698	5
707213730484	3
710166467154	6
707213730453	2
743452463698	5
707213730484	3
710166467154	6
707213730453	2
743452463698	5
707213730484	3
18151089127936	0
567493009936	5
18159679128080	1
557337104	4
18161826529280	0
624443920	3
22557725622272	7
20358702449172	4
18159679111168	7
20358702318100	3
18297252233746	0
20358702318096	5
18297118016018	6
557337108	3
18159679062546	6
557337104	2
743586677328	5
18228465648308	4
704932135504	6
20341522454152	0
739291841104	4
18228465648308	7
704932135504	6
624509522	3
739291841104	4
20427489034900	4
704932135504	6
20427489067668	2
739291841104	4
20427489034932	4
704932135504	6
20427489067668	2
739291841104	4
20427489034932	4
704932135504	6
20427489067668	2
739291841104	4
20427489034932	4
704932135504	6
20427489067668	2
739291841104	4
20427489034932	4
704932135504	6
20427489067668	2
739291841104	4
20427489034932	4
704932135504	6
20427489067668	2
739291841104	4
20427489034932	4
704932135504	6
20427489067668	2
739291841104	4
20427489034932	4
704932135504	6
20427489067668	2
739291841104	4
20427489034932	4
704932135504	6
20427489067668	2
739291841104	4
20427489034932	4
704932135504	6
20427489067668	2
739291841104	4
20427489034932	4
704932135504	6
20427489067668	5
739291841104	1
623919796	1
9537532264976	0
20360917074580	2
297446998032	3
20360917041844	4
20432253616128	4
20360917074580	2
18331544911872	7
20360917041844	1
9501092250194	6
18228398707348	1
9535451955794	4
18233767379604	2
9501092250194	6
18233767379476	2
9535451955794	4
18232693641864	1
9501092250194	5
18232693637768	2
705066320560	6
18232693637640	5
567627372176	2
18228398670344	5
567627371184	1
20500503480960	5
567627372176	2
20496208513664	6
567627371184	1
20358769560192	6
567627372176	2
22559940168276	7
567627371184	1
18161893657172	3
567627372176	2
18161893657168	7
567627371184	1
691552850	1
567627372176	2
20498423042578	0
567627371184	4
20498288824850	0
567627403920	2
18232827794064	0
567627371184	0
18232693576336	2
567660925584	4
18232693576208	1
739425931920	0
18232693572112	0
704932139664	6
569640559120	2
739291845264	4
18230277592080	4
704932106901	6
20429737034256	3
567493153429	1
18161826603536	7
567493149333	5
18230713778706	7
13765927651984	4
569640559280	3
13765927520912	5
18230713778706	7
13761632553616	5
569640559280	3
22677984397840	6
18230713778706	7
22540545444368	6
569640559280	3
18151222821448	0
18230713778706	7
18151089127936	0
567493009936	4
18159679128080	0
18159746171408	5
18159679128080	1
557337104	4
22559873040384	7
624443924	3
18161826529280	7
624443920	4
22695298744850	0
624443924	3
22695164527122	6
624443920	3
22557725573650	6
20341522453000	0
709361156688	5
20427421860496	0
705066189392	0
20429569344020	3
704931971664	5
20429569344016	3
9501159344656	6
20429569282560	1
9363720391184	4
20429569278464	1
9363720260112	3
18161960764040	2
20362997416469	2
18161960763912	1
18163974195728	2
22697177776788	2
18232760598528	5
22697177776660	3
18233834340352	4
22697177776656	3
20534795960320	5
20350111859212	0
20501509963776	6
13829815214608	5
20534795960320	0
22626511899200	7
18232760664064	5
18228465388096	7
18233834405888	7
22557859852882	0
20358702383696	0
22557725635154	7
22557893411346	7
18159679124050	7
18331612037648	0
22695298728466	7
18297285853717	7
18297252217362	6
22011996422800	2
18159813263890	6
22011996422837	1
18161826550352	0
292078387220	3
567493075602	2
297447063568	4
567493075474	2
296373354512	3
18230277656592	1
18335235964928	4
18230277652496	1
23798434234368	5
294225183372	2
22728987377664	4
294225183244	2
22733886455808	7
618495607060	3
23799038345216	6
618495607056	3
22733886455808	7
20216699441416	1
23799038345216	6
20216699437320	3
22733886455808	7
19814038504082	4
23799038345216	6
19812964795026	2
22733886455808	7
19812964762290	4
23799038345216	6
19812964795026	2
22733886455808	7
19812964762290	4
23799038345216	6
19812964795026	2
22733886455808	7
19812964762290	4
23799038345216	6
19812964795026	2
22733886455808	7
19812964762290	4
23799038345216	6
19812964795026	2
22733886455808	7
19812964762290	4
23799038345216	6
19812964795026	2
22733886455808	7
19812964762290	4
23799038345216	6
19812964795026	2
22733886455808	7
19812964762290	4
23799038345216	6
19812964795026	2
22733886455808	7
19812964762290	4
23799038345216	6
19812964795026	2
22733886455808	7
19812964762290	4
23799038345216	6
19812964795026	2
22733886455808	7
19812964762290	4
23799038345216	6
19812964795026	2
22733886455808	7
19812964762290	4
23799038345216	6
19812964795026	2
22733886455808	7
19812964762290	4
23799038345216	6
19812964795026	2
22733886455808	7
19812964762290	4
23799038345216	6
19812964795026	2
22733886455808	7
19812964762290	4
23799038345216	6
19812964795026	2
22733886455808	7
19812964762290	4
23799038345216	6
19812964795026	2
18151089127936	0
567493009936	5
18159679128080	1
557337104	3
18161826529280	0
20358702318096	1
22557725622272	7
20360849785365	4
23657237250048	6
18228398539444	0
22557893345810	2
20360849850900	3
22626445099008	5
20360849850896	3
22557792750160	6
20427421917840	3
22729658485330	4
20496275231360	2
22540612815442	4
20496275231392	1
17609990097488	7
20496275396224	6
23373903055442	0
20530635100800	2
22274257209938	0
18331611845280	0
22686708879954	0
23794843800192	2
22686574662226	0
23794810245792	6
9505320030866	1
22729691910784	2
9505320026770	1
22729658356384	0
569774854802	2
22695332172416	2
569774854674	1
22695298618016	0
569774850578	1
22695332172416	2
9503306678928	3
22695298618016	6
20360984068096	0
22557893218944	2
20360849850368	6
22557859664384	7
22630807192146	7
23657371292160	6
18232760681042	7
18301580759564	6
17609654882898	7
18335906943500	0
558365671698	6
18301580759564	6
292077961792	5
18335906943500	0
17875942263048	3
18301580759564	6
19812964762130	5
18335906943500	0
19808669794834	5
18301580759564	6
9500488116884	4
18335906943500	0
22553497195144	3
18301580759564	6
19809072073280	5
18335906943500	0
13486217505040	5
18301580759564	6
550044190976	6
18335906943500	0
22265130394176	7
18301580759564	6
17867083883072	6
18335906943500	0
22540536775232	7
18301580759564	6
18142490264128	7
18335906943500	0
18142633415178	0
18301580759564	2
18142499197450	0
23657371290176	0
18159679132304	2
22557893216832	7
18159679132176	7
18331611843136	0
557339154	1
18297285659200	7
557335058	0
18164108370610	0
557404688	1
18163974152850	4
557400592	1
18163974021778	2
22560007279120	0
18163974021650	2
22559873061392	0
18228130087604	4
705066246800	2
20358702192256	2
705066246672	2
20358702191264	1
22628324102160	4
20358702192256	2
20427488887314	2
20358702191264	3
20426884985104	3
18013801238856	7
20427153441429	2
20358802854560	3
20427153342997	2
18013801238856	7
9434990027412	1
20358769299104	6
22007693050386	5
18297185126988	5
9433916287636	2
18230680242688	2
9365196810772	2
22626511636872	3
572660531794	1
19810951430728	7
9159038292500	1
22626511636874	1
9156890804756	2
20429569152640	0
638360109714	2
20429300892308	3
638360109586	1
20429300892309	2
9365867725460	3
20429300892340	3
9365867725456	4
20429300892309	2
18232760685076	2
20429300892340	3
20429703610368	4
20429300892309	2
18151089127936	0
567493009936	4
18159679128080	7
18159746171408	4
23657237201426	6
18159746171408	5
23648781484624	0
557337108	3
22549135639120	7
557337104	3
18151089128016	7
20358702449300	4
708958503442	6
20358702318228	2
743318241810	2
20358702318100	4
9437674295826	1
18142566302344	7
9368954814994	1
624443986	1
567493022352	2
18230613197328	7
567493022224	1
557404754	1
572861727248	2
557405778	0
18228398539280	5
557404818	1
18301480159760	6
557405842	2
18164041206288	5
557404850	1
18159746238992	5
557405842	2
18288528083540	6
557404850	1
18151089130068	6
557405842	2
22677984395856	7
557404850	0
18279937884757	6
20529813	2
18142498931221	2
20529844	3
18151089293908	3
20529813	2
18322887952976	3
20529844	3
20479028642452	3
20529813	2
20479028642448	3
20529844	3
20487685554688	0
20529813	2
20487551336960	0
20529844	3
20431716827664	7
20529813	2
23661599343122	5
20529844	3
22557792748050	7
20529813	2
18159746236946	7
20529844	3
9505319965266	5
20529813	2
9501024997970	5
20529844	3
22678118615568	7
20529813	2
18280072104464	6
20529844	3
18142633150992	0
20529813	2
18142498933264	2
20529844	3
18219875715666	7
20529813	2
567224648274	5
20529844	3
18288527559240	6
20529813	2
18151088605768	0
20529844	3
13761095737938	1
20529813	2
17611793957394	2
20529844	3
9159038288530	3
20529813	2
20432924791312	1
20529844	3
20431851045392	1
20529813	2
18299399717396	0
20529844	3
18299265499668	6
20529813	2
18161826546196	0
20534932	3
9363586089488	6
20533904	3
17611802296914	4
20427556082320	0
638427155024	3
20427421864592	1
20427488903828	5
20427421860496	2
20501577222676	6
20427421860368	1
20534863219220	3
22559738843152	4
18335839963664	3
18230613115412	3
20500436374032	4
18230613115408	3
20500436242960	1
20358702445076	2
20500436238864	6
18232559403668	2
20362997285392	5
18232559403540	3
20358702318096	1
18232559403536	3
18161960747008	6
20487550816780	0
23725956747856	5
13834110184080	2
22678051768912	3
13834110183952	2
20350179492352	2
638158652052	4
20427421253632	6
20410308907668	2
20350112383552	6
20410308907540	2
22008036611664	3
20423261180498	1
20066644019200	0
20423261176402	0
18151089127936	1
567493009936	4
18161826529280	0
18159746171408	5
18159679111168	0
557468181	4
22557725622272	7
557337108	4
18159679111168	7
624444052	4
22695298744850	0
624448148	3
22695164527122	6
624448144	2
22557725573650	6
624448016	2
709361320528	1
20427556012688	2
9503172461072	4
20427556012560	4
22630807126546	4
20341589557768	1
20496208380498	5
22628592538112	1
22695298910736	3
22628592534016	1
20496141437520	3
18161960768136	1
18331544322048	7
18161960764040	7
20501510113874	4
22562154758802	7
20500436404818	6
18164108247698	7
20534796110418	4
22731805971090	2
20500436404818	6
22729658487314	5
20534796110418	4
725172756	1
20500436404818	6
22729658487314	5
20534796110418	4
725172756	1
20500436404818	6
22729658487314	5
20534796110418	4
725172756	1
20500436404818	6
22729658487314	5
20534796110418	4
725172756	1
20500436404818	6
22729658487314	5
20534796110418	4
725172756	1
20500436404818	6
22729658487314	5
20534796110418	4
725172756	1
20500436404818	5
22729658487314	4
20501510113874	4
23659384816208	1
20500436404818	6
22557859840532	3
20534796110418	4
22729658532368	5
20500436404818	5
22560040962576	2
20501510113874	4
23661599277586	2
20500436404818	6
20427421852180	3
20534796110418	4
20427421852176	2
20500436404818	6
18230277571220	2
20534796110418	4
18230277571092	3
20500436404818	6
18230277571088	2
20534796110418	4
9431768642068	3
20500436404818	6
9431768642064	4
20534796110418	4
20350178968072	6
20500436404818	6
20427488643648	5
20534796110418	4
18335839308040	7
20500436404818	6
18301480258128	7
20534796110418	4
22699593845330	0
20500436404818	6
22699459627602	0
20534796110418	4
22699593781842	0
20500436404818	6
22699459564114	5
20534796110418	4
22695164596818	5
20500436404818	6
691685972	4
20534796110418	4
691554900	4
20500436404818	6
624511636	3
20534796110418	4
624511632	3
20500436404818	6
20427556145812	4
20534796110418	4
20427556014740	2
18301413149266	7
20427556014612	4
22699593878032	3
20341589557896	1
20500604176914	5
22628659778048	2
20496309174962	6
20431850457352	1
20530635363986	4
18299399459456	1
20496275658386	6
18299399455360	1
20364205380242	4
9502635733524	4
20363131671186	5
9502635602452	3
20364205380242	4
9502635602448	3
20363131671186	0
20341522190996	2
20534796112530	4
20341522190868	6
20500436406930	1
22617921700424	1
20500436402832	1
638225830544	1
18151089127936	0
567493009936	5
18159679128080	0
557337104	4
18159679128080	1
624443920	4
22559873040384	7
624443924	3
18161826529280	7
624443920	3
22695298744850	0
20358702449300	4
22695164527122	6
20358702318228	2
22557725573650	5
20358702318100	2
18159679064594	6
18228398674432	0
9363586040400	5
18161826615952	7
18142498933264	7
23728238383634	2
9363049161234	4
22626579333780	7
18151155712584	1
23726090961556	2
638091608656	3
22626579338772	7
20418898971152	3
23726090965524	1
20341522451026	4
23657371484852	6
17609990097488	7
22697479787026	1
20075301061202	7
22697446228658	0
18142566042194	7
22697312174738	7
13898534625874	4
18299265663634	0
22549202225736	6
22562154828468	1
22695298484800	0
22562154829460	0
22695164267072	6
22562188382868	1
22557725313600	0
22733953516180	2
22700399067730	6
22733953450516	1
22562960048722	4
22694896095252	5
23794743003712	5
22699593878036	0
20500569934088	6
22699459627700	0
20363130980616	5
709361148501	4
20358836013320	6
22699459627700	0
22699526607424	6
709361148501	4
22562087653952	5
22699459627700	0
22557792686656	5
709361148501	1
18142499195400	2
704386761344	5
18228465387536	7
709361314388	3
20358836603474	0
709361314320	2
20358702385746	5
22562892959764	6
556812880	0
709361281621	4
624509522	1
709361314388	3
22628726821461	7
709361314320	2
18230680244821	4
22562892959764	6
20429636389554	4
709361314320	2
20410241930824	0
22562892959764	6
20429636389554	4
709361314320	2
20410241930824	0
22562892959764	4
20429636389554	4
23799038345876	0
20410241930824	0
22733617909780	5
20429636389554	4
22694963367956	6
20410241930824	0
22729323073556	4
20429636389554	4
22694963367956	6
20410241930824	0
22729323073556	4
20429636389554	4
