18297285790224	7
638091547314	4
557470386	0
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
18161826529280	6
20358702301712	6
18159679128144	6
18159746171472	1
18142499193426	7
18230277652496	1
23648781484562	0
294225183240	2
22549135639058	7
618495475984	3
18151089127954	7
20074965516552	1
743318241810	5
294225445376	2
710032245266	6
627085148432	3
743318241810	5
19808678199956	3
710032245266	6
19808678199952	2
743318241810	5
19808678199824	3
710032245266	0
20496141271568	5
19814038438416	7
18161960765968	0
20080334227722	3
18161826548240	3
19814038438416	4
20360849867282	1
743318372882	0
20360849784832	4
19814038372880	4
18230613180416	4
743318372882	0
20364138119168	6
19814038372880	4
18164041304656	6
709025776146	5
20478961535509	2
704730808848	3
18164041304656	6
20487551470099	6
21578473163285	2
20350112516624	3
18164041304656	5
20478961404533	4
18262825552400	3
22008036606640	3
18331477213184	0
20066811789312	7
20364138119168	4
22008036606642	7
18333624696832	0
17609990095536	3
20364138184704	4
20066811792384	7
18334698438656	0
17609990095536	3
20364138184704	4
20066811792384	7
18334698438656	0
17609990095536	3
20364138184704	4
20066811792384	7
18334698438656	0
23107548234416	3
20364138184704	4
20066811792384	7
18334698438656	0
23107548234416	3
20364138184704	4
20066811792384	7
18334698438656	0
23107548234416	3
20364138184704	4
20066811792384	7
18334698438656	0
23107548234416	3
20364138184704	4
20066811792384	7
18334698438656	0
23107548234416	3
20364138184704	4
20066811792384	7
18334698438656	0
23107548234416	3
20364138184704	4
20066811792384	7
18334698438656	0
23107548234416	3
20364138184704	4
20066811792384	7
18334698438656	0
23107548234416	3
20364138184704	4
20066811792384	7
18334698438656	0
23107548234416	3
20364138184704	4
20066811792384	7
18334698438656	0
23107548234416	3
20364138184704	4
20066811792384	7
18334698438656	0
23107548234416	3
20364138184704	4
20066811792384	7
18334698438656	0
23107548234416	3
20364138184704	4
20066811792384	7
18334698438656	0
23107548234416	3
20364138184704	4
20066811792384	7
18334698438656	0
23107548234416	3
20364138184704	4
20066811792384	7
18334698438656	0
23107548234416	3
20364138184704	4
20066811792384	7
18334698438656	0
23107548234416	3
20364138184704	4
20066811792384	7
18334698438656	0
23107548234416	3
20364138184704	4
20066811792384	7
18334698438656	0
23107548234416	3
20364138184704	4
20066811792384	7
18334698438656	0
23107548234416	3
20364138184704	4
20066811792384	7
18334698438656	0
23107548234416	3
20364138184704	4
20066811792384	7
18334698438656	0
23107548234416	3
20364138184704	4
20066811792384	7
18334698438656	0
23107548234416	3
20364138184704	4
20066811792384	7
18334698438656	0
23107548234416	3
20364138184704	4
20066811792384	7
18334698438656	0
18159679128080	6
20358702301712	6
18142499193426	7
18159746171472	1
18151089132050	7
18230277652496	7
567224586770	5
17200382226	5
18151088605704	0
20466261	4
9363049226832	3
624575152	3
20410241668688	0
20500570458640	0
638091547314	4
20500604013072	5
20410241668688	0
18297285790224	7
638091547314	4
557470386	0
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
18159679128080	6
20358702301712	6
18142499193426	7
18159746171472	1
18151089132050	7
18230277652496	7
567224586770	5
17200382226	5
18151088605704	0
20466261	4
9363049226832	3
624575152	3
20410241668688	0
20500570458640	0
638091547314	4
20500604013072	5
20410241668688	0
18297285790224	7
638091547314	4
557470386	0
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
638091547314	4
20531892	3
20410241668688	0
20531861	2
18151089127936	0
567493009936	3
18151089127936	0
567493009936	4
18159679128080	7
18159746171408	2
18159679062546	2
20427421778448	3
18228398604816	2
20358702473744	3
18230546006016	0
20496141009408	2
22559873105920	7
18219975852680	1
18161826594816	7
739023405712	5
18297252233746	7
18219975852680	1
17609654944402	2
739023405712	5
17609654944274	4
18219975852680	6
17609654813202	4
20496141014528	7
571855094352	4
20496141394450	7
18297185192466	5
22695298859698	6
22686708812368	0
22557859938962	7
22686574594640	6
18331612086930	0
22549135641168	3
23794676269714	4
20341589559890	7
22729524249234	5
22549135641170	6
22695332299280	6
22678118613584	6
22557859796496	5
22540679665232	6
557337108	3
18219942302280	7
557337104	3
22733550781074	2
20358702449296	4
22699191206418	2
20358702318224	2
9437137347218	2
20358702318096	1
9436063769106	5
20360849805968	1
9431768801808	7
20360849801872	0
704655212562	4
22626579337748	7
22733618020948	3
18228532826804	0
22733618020944	3
18228398543540	7
20487617921544	3
18297252299282	0
19808937857664	2
18297118081554	0
19808937857536	2
571788042768	3
17945064395412	0
20429569327764	3
17944930177684	0
20429569327760	3
18153370894996	1
20431851104852	4
22697446361618	0
20431850973780	4
22697312143890	3
20500503349896	5
20500436375184	4
20496208382600	5
20500436243088	4
18301547203072	5
22699526738448	4
18297252235776	6
22699526607376	1
18159813282304	6
22699526603280	3
22557725577808	6
20358701776896	6
691552848	4
22686574592576	4
623921680	2
22265734383616	6
20410309036552	2
550438453824	2
20427488641040	0
22334554523648	1
18230680311296	7
22697311469568	0
22697379187346	0
20500570505216	5
22699593781844	1
20496275537920	6
22699593777748	3
20358836584448	7
22699593777744	0
18301547205266	7
22699459560016	0
22699593847442	2
18301547266578	7
22699593847314	2
20595346	1
22630874301076	5
19347931408	3
22626579333780	7
20498020319252	6
18228532822676	3
20360581365780	5
18228532822672	7
20500436306610	3
709361226386	5
20429703500436	4
705066259090	4
20431784006293	4
22562087653970	7
20431783875220	7
18164041142866	5
22699627336274	5
18159746175570	2
22695332368978	6
20427556078224	2
22557859861074	3
20427556078096	4
20431783875220	7
20363064394258	0
22557859861074	3
20427556078096	4
20431783875220	7
20363064394258	0
22557859861074	2
20427556078096	4
22628726821524	7
20363064394258	1
18230680310420	5
18151089127936	7
567493009936	2
18142499193362	7
18228130103312	5
18151089127954	7
18159746173456	2
567224582674	3
20427488887312	5
20350112383506	1
18335839963664	3
18161826550288	1
20500436238864	0
18161826546192	1
23730318819856	3
22560007275024	7
20427421794824	1
18161960763920	0
18161558094352	7
18161826546192	4
23658847805714	6
18228465648144	7
22731839570448	2
567493083730	0
23830646497554	4
22007701389842	1
23659384742480	0
294225707024	3
22728987386130	4
20360312913920	4
22731738915408	5
18230613114880	4
20500604016208	5
20427488886784	4
20496309048848	5
20358769410048	5
22557859924496	7
18228398606864	3
18159813413392	7
20427421253632	5
691554962	0
17867687872512	6
557337234	0
550304238144	1
557404756	2
20352327041600	7
18230680375954	1
18142499193426	7
18230680371858	7
18323022039570	4
557404818	1
23373768835664	0
557400722	2
18323022039570	7
557400594	1
708958638738	6
569640493712	3
571519685266	4
20360984134228	7
571519554194	5
569640493714	2
567224586898	2
569640493586	2
567224586770	5
18228130172946	3
22686574070280	6
20431180013972	3
18151088605704	3
20431180013968	4
19808937855616	2
20431179882896	3
19808937855488	2
20362863051282	5
17944930177717	7
20358568083986	0
18211285582512	1
20358433866258	5
9365867909652	1
22626445052424	5
9535519080980	4
22630807128576	6
9535518949908	3
20358836669008	5
9506527920656	3
556812944	2
20362997418644	4
556812816	0
20362997287572	3
624513616	3
20362997287568	3
20410309036552	4
20363131634194	5
19791833219328	1
20358836666898	4
20429636124688	7
20358836535826	7
20429703561746	1
20362997287570	4
20498422977200	7
18280005259856	4
18161994451602	7
22008036674066	3
557340306	3
20135363495936	2
18161960897170	7
18211268460544	7
557339282	2
20421046518338	7
557339152	0
18280005325394	2
20529813	1
20429703561746	7
19347931412	2
20362997353106	1
639962317440	5
18161960895120	4
635667350144	4
18161960764048	3
635667219072	2
20360984002560	5
635667218944	2
20429569346066	3
360797176456	3
20429568802816	5
19813367030400	2
20135430604864	1
19813367030272	3
20429568802816	7
11292009705748	7
20429569346066	4
19813367030274	0
20421046518338	4
19813232812546	7
20135430604864	6
360797176330	4
550371347008	6
11566954725704	3
14980865870144	0
2908040609876	7
14728117701194	4
11566954725706	1
