6872111344396442	0
9149208647534242	0
141837455066272	5
36834101429282	6
10574315304093322	1
8006957800753304	0
6872111344396442	0
9149208647534242	0
141837455066272	3
36834101429282	5
7470256405086208	0
9158545774315170	7
7470256405086208	1
9158545774315170	7
10574315304093322	2
8006957800753304	0
114899292260002	2
9049319586	5
7470256405086208	4
9158545774315170	7
9693322612310016	2
8006953505786008	1
114899292260002	2
9049319586	6
9693322612310016	6
8006953505786008	0
9149623111353888	4
6898499757147656	0
10292909046859402	7
2376895627331618	1
2359586906581016	7
9114428004468768	0
9149623111353888	4
6898499757147656	0
10292909046859402	2
2376895627331618	2
9677721554649088	4
9114428004468896	1
6881124464721920	4
9721369155699224	0
6881124464721920	0
9721369155699224	0
2359586906581016	7
9114428004468768	0
6881124464721920	4
6907304299594768	4
6863463560511488	4
6863323973421072	4
6863188649050112	5
9114428004436000	0
10292840326334090	7
6907287260725784	0
6898362319505176	3
9721504447203336	6
9158419204376096	2
9721367008215576	6
6898362319505176	0
9721504447203336	1
6898362319505176	1
9721504447203336	1
6898362319242776	6
9641652014679056	3
6898362319242776	6
9641652014679056	3
6898362319242776	1
9641652014679056	0
9677377957265408	2
6907295850694152	2
6898362319242776	5
9641652014679056	0
10292840326334090	6
6907287260725784	6
6863177812420632	2
9052863670126088	6
6863177812420632	2
9052863670126088	7
6863177812420632	5
9052863670126088	7
9677377957265408	5
6907295850694152	2
6872122213269504	4
9149208647009824	5
6872122213269504	4
9149208647009824	3
6872122213269504	7
9149208647009824	6
7470393844563968	6
9148658889656472	6
10292840326334090	6
6907287260725784	3
7470393844563968	6
9148658889656472	7
6863463559200768	2
6863323972896784	0
7470393844563968	4
9148658889656472	7
7470118966919168	5
4646699943986712	6
9149073356597005	0
2359724345534616	3
10296963494938250	6
72705661470736	3
9149073356597005	6
2359724345534616	3
9149073356597005	7
2359724345534616	6
9149073356597005	6
6792250856671394	7
10296963494938250	3
72705661470736	2
9149073356597005	6
6792250856671394	7
6863463559200768	2
6863323972896784	0
9149073356597005	7
6792250856671394	5
9149073355548492	4
141837455066146	0
9149073355548492	7
141837455066146	6
7470118966919168	4
72018603017864	7
7470118966919168	5
72018603017864	7
9149071208064844	5
9078685145637904	0
10274973262382730	5
114899556500504	5
6863188681293824	0
6863323972896784	0
9149071208064844	7
9078685145637904	5
2357387608598336	2
106103463478298	7
2357387608598336	2
106103463478298	7
2357387608598336	7
106103463478298	2
5139143309002768	1
90160408561808	0
6898647797071872	4
9136422531958816	6
5139143309002768	1
90160408561808	2
10274973262382730	6
114899556500504	7
4644348306260992	1
8042124993995288	4
4644348306260992	6
8042124993995288	4
6898647797071872	5
9136422531958816	3
10274973262382730	4
114899556500504	3
9149623111353888	7
6898499757147656	2
6898647797071872	5
9136422531958816	2
9149623111353888	4
6898499757147656	2
6792250856147106	5
9114428004468896	6
8323329388324378	5
9641635099051024	6
2359589054064792	5
9721369155699224	7
8024262226093720	7
9118830345390112	5
4646562504517144	6
9640526995326976	2
4646562504517144	4
9640526995326976	1
9148521450186776	4
2366166790145024	1
8323329388324378	5
9641635099051024	5
4646545324574754	4
4576313880937504	0
4646545324574754	4
4576313880937504	0
8024262226093720	4
9118830345390112	2
9149073351379091	2
9888632093672968	6
6881044876372120	5
7355887735834144	6
9149073351379091	2
9888632093672968	6
8024262226093720	4
9118830345390112	3
9149073351379091	1
9888632093672968	1
6881044876372120	5
7355887735834144	7
6898362319251096	4
9136422531434528	1
9149073351379091	7
9888632093672968	1
9113336809660954	2
9158006887536160	1
9113336809660954	7
9158006887536160	7
6863323972896786	0
9720267497154712	1
6898362319251096	5
9136422531434528	1
6881044876372120	3
7355887735834144	2
6863323972896786	1
9720267497154712	0
6898491167115426	7
9607157116970504	0
10240327911278752	7
9087500565973024	4
6898362319251096	4
9136422531434528	2
10240327911278752	5
9087500565973024	2
6881044876372120	5
7355887735834144	2
9721369156266120	7
7355217985292568	4
6898362319251096	4
9136422531434528	2
7470256405086208	5
4618533275795992	6
9721369156266120	6
7355217985292568	1
9720956836792338	1
10529499469416740	7
7470256405086208	5
4618533275795992	4
6863177812420762	7
6863320620075032	1
9720956836792338	1
10529499469416740	6
9720956836792338	1
10529499469416740	2
7470256405086208	5
4618533275795992	0
6863177812420762	5
6863320620075032	2
9720956836792338	1
10529499469416740	2
9149623111353888	7
9114428004468768	5
9607154969495176	1
10248029861414948	1
9149623111353888	7
9114428004468768	5
8323614866810394	0
6863320620075032	5
9607154969495176	0
10248029861414948	1
9607154969495176	1
10248029861414948	2
9677377957265408	6
9721367008215576	7
8323614866810394	0
6863320620075032	6
9607154969495176	1
10248029861414948	2
9677377957265408	6
9721367008215576	7
6863188681293824	7
6907295850694152	3
9087502713473250	7
10252426834184224	1
6863188681293824	1
6907295850694152	3
8323614866810394	5
6863320620075032	1
9087502713473250	7
10252426834184224	1
6898362319250968	1
6863323972896784	5
9087502713473250	7
10252426834184224	3
8323614866810394	5
6863320620075032	2
9087502713473250	7
10252426834184224	3
6898362319250968	1
6863323972896784	5
10293104334702242	0
6863320620075032	5
9607154969495176	0
7355220132759576	6
6898362318202392	7
9114428004436000	2
6898362318202392	7
9114428004436000	4
9607154969495176	0
7355220132759576	2
10293104334702242	0
6863320620075032	6
9607154969495176	1
7355220132759576	1
9149348233446920	0
9721367008249864	2
9607154969495176	1
7355220132759576	2
10293104334702242	4
6863320620075032	1
2367268189217307	5
5488771088917504	5
9113603370223778	1
4646682763528224	2
2367268189217307	4
5488771088917504	7
2367268189217307	0
5488771088917504	6
9113603370223778	6
4646682763528224	3
5207296112210944	4
7355426291189784	2
10204606527285280	0
9114433373186210	0
5207296112210944	4
7355426291189784	5
5207296112210944	6
7355426291189784	2
5207296112210944	6
7355426291189784	1
7388738053244544	5
10248028787673120	4
9149071208056354	2
9157869444401168	3
7388738053244544	5
10248028787673120	4
7388738053244544	2
10248028787673120	7
10204606527285280	0
9114433373186210	0
5139263834367138	4
9720817254516232	2
6898508210775576	1
6907287260661922	4
5139263834367138	4
9720817254516232	4
2359586907105432	0
10275494969279522	6
5139263834367138	3
9720817254516232	0
10204606527285280	7
9114433373186210	7
9149623111353888	5
6898499757147656	3
9677377957265408	7
9114428004468896	0
9677377957265408	6
9721369155699224	6
6863463559200768	4
6907304299594768	3
10204606527285280	3
9114433373186210	7
6792250856671394	2
10275525165614754	4
6916229383202333	7
9114428004436000	0
6915954505295708	4
9721504447203336	6
6915954505295708	4
9721504447203336	0
4598166678808730	2
9149625258772130	6
7355217985284376	1
26225019032	1
6915954505295708	5
9721504447203336	1
6915954505295708	5
9721504447203336	1
4598166678808730	6
9149625258772130	6
7355217985284376	0
26225019032	1
6863452690327708	3
9641652014679056	1
6863452690327708	7
9641652014679056	0
4598166678808730	2
9149625258772130	6
7355217985284376	2
26225019032	1
6863452690327708	5
9641652014679056	0
9149612242863776	3
9052863670126088	0
10204606527285282	4
34819659810	0
9149612242863776	7
9052863670126088	7
4627329369604634	1
3484932764682530	3
9149612242863776	4
9052863670126088	7
10204606527285282	0
34819659810	2
9149612242863781	2
9052863670126088	0
9149612242863781	3
9052863670126088	0
4627329369604634	1
3484932764682530	4
9149612242863781	6
9052863670126088	7
10204606527285282	0
34819659810	2
9149612242863781	6
9052863670126088	7
10293241773655714	5
34953856805	0
141974894019618	7
6863188681443480	4
10293241773655714	7
34953856805	0
4646562504508954	1
5139143309019152	5
141974894019618	1
6863188681443480	4
4646562504508954	1
5139143309019152	1
10275649587611298	4
36967143714	1
72293481449096	7
26365535768	6
6792800343459362	1
5139143309003088	7
72293481449096	0
26365535768	0
10275649587611298	4
36967143714	1
6792800343459362	3
5139143309003088	7
72018603542152	2
37100815906	2
10275649587611298	7
36967143714	2
6792800343459362	5
5139143309003088	0
72018603542152	3
37100815906	7
6792800343459362	5
5139143309003088	1
9149749680768674	2
36967139362	2
10222520835908756	4
36966598818	7
2394756248340640	3
5139143309023248	7
10222520835908756	2
36966598818	7
2394756248340640	2
5139143309023248	7
9149749680768674	2
36967139362	2
2394756248340640	5
5139143309023248	0
10222520835908756	1
36966598818	1
9149749680768674	6
36967139362	2
2394756248340640	6
5139143309023248	0
9096620895511700	2
28372510872	7
5218308550952474	2
5139143309023248	7
5790333770270234	3
36967139362	2
9096620895511700	5
28372510872	7
5218308550952474	3
5139143309023248	7
5790333770270234	3
36967139362	5
5218308550952474	1
5139143309023248	5
9096620895511700	7
28372510872	2
5218308550952474	1
5139143309023248	2
5724083497018656	1
7353570726913024	7
5790333770270234	4
36967139362	2
9712562196547236	5
6825785952339456	3
5724083497018656	0
7353570726913024	7
9712562196547236	3
6825785952339456	7
5724083497018656	3
7353570726913024	0
9712562196547236	3
6825785952339456	2
5790058892363290	1
36967122978	6
9712905793668768	4
4576178589475874	6
5724083463463968	0
9684535243491072	7
5790058892363290	6
36967122978	6
9712905793668768	4
4576178589475874	6
5724083463463968	6
9684535243491072	7
9712905793668768	0
4576178589475874	5
5790058892363290	1
36967122978	2
5724083463463968	3
9684535243491072	6
9149623111353888	7
9114428004468768	3
9149623111353888	7
9114428004468768	3
9712905793668768	3
4576178589475874	5
9677377957265408	6
9721367008215576	0
9712699634189986	1
9686311489865890	6
9677377957265408	5
9721367008215576	2
9114576044525730	1
9053001109079821	0
6863188681293824	0
6907295850694152	5
6863188681293824	0
6907295850694152	5
9114576044525730	1
9053001109079821	0
9114576044525730	7
9053001109079821	0
9712699634189986	2
9686311489865890	0
6898362319513116	3
6863323972896784	2
9114576044525730	7
9053001109079821	1
6872250930309276	2
9641652015203472	7
9712699634189986	6
9686311489865890	0
6898362319513116	5
6863323972896784	2
2359586906581016	7
9114428004468768	3
6872250930309276	7
9641652015203472	7
2359586906581016	5
9114428004468768	3
9113328492316836	4
9114428004436000	5
6872250930309276	5
9641652015203472	0
9158419204376096	6
9721367008215576	1
6872250930309276	4
9641652015203472	0
9113328492316836	4
9114428004436000	7
6907166865368730	0
9148661037148188	7
9158419204376096	4
9721367008215576	1
6907166865368730	5
9148661037148188	7
9113328492337312	3
10275525165614626	0
9720957915735716	2
5218445990692506	2
9720957915735716	4
5218445990692506	1
9699368190869504	6
6907295850694152	2
9720957915735716	4
5218445990692506	1
9113328492337312	3
10275525165614626	0
9149623111353888	2
6898499757147656	6
9699368190869504	5
6907295850694152	2
6792250856147106	2
9114428004468896	2
9113328492337312	3
10275525165614626	0
9699368190869504	5
6907295850694152	1
2359589054064792	1
9721369155699224	3
4646562504517144	0
9640526995326976	5
9677377958576128	4
6863323972896784	0
9149612242339682	3
9171615491327522	6
9148521450186776	6
2366166790161408	3
9677377958576128	4
6863323972896784	1
9148521450186776	2
2366166790161408	3
9149612242339682	3
9171615491327522	7
4646545324574754	6
6792392322090768	6
6863177813207324	4
9158417054828552	3
4646545324574754	7
6792392322090768	4
4646545324574754	4
6792392322090768	2
9149612242339682	7
9171615491327522	2
9149348229286032	1
6792392322090512	2
6863177813207324	4
9158417054828552	1
9149348229286032	1
6792392322090512	2
9149612242339682	7
9171615491327522	2
9149348229286032	1
6792392322090512	7
4646545325099042	7
9096433833747472	3
9149071208076962	3
8024274973632024	1
6898372920616474	3
4646682763528224	1
4646545325099042	0
9096433833747472	3
9149071208076962	3
8024274973632024	0
4646545325099042	6
9096433833747472	7
6898372920616474	3
4646682763528224	2
9149071208076962	7
8024274973632024	0
6916226160822434	7
9720404935583768	7
6916226160822434	7
9720404935583768	2
9149071208076962	7
8024274973632024	0
6898372920616474	7
4646682763528224	4
6916226160822434	4
9720404935583768	2
6916226160822434	4
9720404935583768	2
2394754100856866	3
9167354883769890	0
5781241324963874	2
9615815771031048	4
9158556643329570	2
9157869444401168	3
5781241324963874	5
9615815771031048	5
5781241324963874	2
9615815771031048	1
2394754100856866	6
9167354883769890	0
5781241324963874	1
9615815771031048	2
9158556643329570	2
9157869444401168	2
5781241324963874	1
9615815771031048	2
2394754100856866	5
9167354883769890	6
5781241324963874	5
9615815771031048	1
9158556643329570	7
9157869444401168	7
5781241324963874	5
9615815771031048	1
9712298183493778	1
9096434907489424	6
9149071203903504	3
4664291724755984	1
9712298183493778	0
9096434907489424	6
4646699943888408	6
6898491167639714	3
9712298183493778	1
9096434907489424	7
9149071203903504	6
4664291724755984	6
9712298183493778	6
9096434907489424	4
6792250856671394	4
10240327911278754	0
2403691928606880	7
9720408157333528	0
9149071203903504	2
4664291724755984	6
6792250856671394	3
10240327911278754	1
2403691928606880	3
9720408157333528	3
4646545325099168	1
106240902431768	0
2403691928606880	3
9720408157333528	3
141837455066146	3
9114428004436130	7
9720407083591707	1
9931923348621348	0
4646545325099168	5
106240902431768	6
9720407083591707	2
9931923348621348	2
9721367008258184	1
150633418065936	0
9720407083591707	2
9931923348621348	2
141837455066146	4
9114428004436130	0
9615815771817608	0
2921423124406812	1
9721367008258184	0
150633418065936	2
9615815771817608	0
2921423124406812	5
72018603017864	6
10293392229565986	7
9615815771817608	1
2921423124406812	4
9615815771817608	1
2921423124406812	4
5711012029080740	0
5216112472041728	5
5711012029080740	5
5216112472041728	2
5711012029080740	6
5216112472041728	2
72018603017864	3
10293392229565986	7
6907287260661922	3
6801066003867144	7
6792392322098898	0
5715410075329700	2
6792392322098898	7
5715410075329700	0
6792392322098898	7
5715410075329700	3
150633548088354	4
9167492324034082	4
5715410075329700	7
6792392322098898	5
150633548088354	4
9167492324034082	5
6907287260661922	7
6801066003867144	7
5715410075329700	6
6792392322098898	5
150633548088354	5
9167492324034082	7
10284293209793570	6
72843100948626	7
5715410075329700	5
6792392322098898	7
5715410075329700	3
6792392322098898	7
114899292784162	7
9167488028804642	5
10284293209793570	0
72843100948626	7
9615953210508936	6
9720808262419618	0
81501761307160	0
9149895842760226	6
10284293209793570	5
72843100948626	5
9615953210508936	6
9720808262419618	7
81501761307160	0
9149895842760226	3
7470228487274496	7
3502795533649954	6
9615953210508936	1
9720808262419618	0
10284293209793570	5
72843100948626	5
7470228487274496	7
3502795533649954	2
9615953210508936	1
9720808262419618	7
9721360436166656	2
107889905632776	6
5508718802904208	1
125344653772427	7
2930355582640668	5
9158419202278042	6
9721360436166656	4
107889905632776	4
2930355582640668	4
9158419202278042	7
5508718802904208	1
125344653772427	7
9712710503736994	4
3502795533658146	6
2930355582640668	3
9158419202278042	7
9149623111353888	0
6898499757147656	1
5508718802904208	6
125344653772427	6
9712710503736994	6
3502795533658146	4
9149623111353888	0
6898499757147656	1
9677377957265408	4
9114428004468896	7
9123509576509604	5
2376895626815522	4
5508718802904208	6
125344653772427	5
6863188681293824	3
9721369155699224	2
6920352551806492	5
9640526995326976	3
9123509576509604	3
2376895626815522	4
8323329387800092	1
2366166790145024	0
8323329387800092	5
2366166790145024	0
9123509576509604	7
2376895626815522	2
9167354883778210	3
81639193970834	4
8323329387800092	4
2366166790145024	1
6792272326830104	5
4576313880937504	0
9123509576509604	6
9712845796181538	6
9167354883778210	3
81639193970834	7
6792272326830104	0
4576313880937504	3
9123509576509604	7
9712845796181538	3
6792268031862808	0
7388735905760768	0
6792268031862808	7
7388735905760768	0
9123509576509604	1
9712845796181538	6
6792268031862808	2
7388735905760768	6
9167354883778210	7
81639193970834	5
9123509576509604	4
9712570918274594	2
9157867301078796	6
4653142251807744	6
9123509576509604	7
9712570918274594	0
9157867301078796	0
4653142251807744	5
9167354883778210	7
81639193970834	5
9123509576509604	7
9712570918274594	6
9157867301078796	0
4653142251807744	2
8305883095236608	0
2366185849103872	5
2359586906581016	5
9114428004468768	3
8305883095236608	6
2366185849103872	6
2359586906581016	7
9114428004468768	3
6898508211683328	5
9649351005684480	3
10249409482827938	1
125344653772426	7
6898508211683328	5
9649351005684480	7
6898508211683328	6
9649351005684480	7
6898508211683328	7
9649351005684480	4
9158419204376096	3
9721367008215576	5
6898508211683328	7
9649351005684480	4
10249409482827938	5
125344653772426	7
6898508211683328	0
9649351005684480	1
9158004740826636	0
9649352079409920	6
9158419204376096	3
9721367008215576	5
9158004740826636	0
9649352079409920	1
6792250856671394	4
6907295850694152	4
10249409482827938	7
125344653772426	4
9158004740826636	0
9649352079409920	1
72705668284952	2
6863323972896784	4
9158004740826636	0
9649352079409920	1
9649351005680384	7
9158616635408384	6
10249409482827938	7
125344653772426	4
9649351005680384	7
9158616635408384	6
7470228487274496	6
9114428004436000	7
9649351005680384	7
9158616635408384	7
9649351005680384	0
9158616635408384	1
9649351005680384	0
9158616635408384	7
7470228487274496	6
9114428004436000	7
9158004740826764	4
9649352079418112	4
9123509575985314	3
5227243826193552	3
9721360435642368	5
10275520870647330	3
9158004740826764	0
9649352079418112	6
9158004740826764	0
9649352079418112	0
9721360435642368	5
10275520870647330	6
2366185849104000	3
9158547915931648	3
2366185849104000	3
9158547915931648	2
9123509575985314	6
5227243826193552	5
9677380104749056	3
9149626332513826	2
9158007961790092	5
8024399664776858	4
9158007961790092	5
8024399664776858	4
9677380104749056	4
9149626332513826	6
6863188682342400	5
9677377957857312	6
9158007961790092	7
8024399664776858	7
9123509575985314	7
5227243826193552	0
9113332787808418	7
9721497869352960	6
6863188682342400	5
9677377957857312	5
10292838178850594	6
9720956841469580	2
6863188682342400	5
9677377957857312	3
9123509575985314	7
5227243826193552	6
10292838178850594	1
9720956841469580	5
6916234751911708	7
10557000142325282	6
10292838178850594	6
9720956841469580	1
9123509575985314	3
5227243826193552	7
8046402646189848	7
8033195757536922	1
6916234751911708	7
10557000142325282	1
8046402646189848	5
8033195757536922	2
9123509575985314	3
5227243826193552	1
8046402646189848	0
8033195757536922	1
9149623111353888	4
6898499757147656	6
6916234751911708	4
10557000142325282	6
9123509575985314	7
5227243826193552	6
9677377958576128	5
9114428004468896	2
9677377958576128	5
9114428004468896	2
6885178914897920	7
7989091809511448	0
6863177812937048	5
9721369155699224	1
6863177811908888	0
6907304299594768	0
9123509575985314	7
5227243826193552	6
6885178914897920	5
7989091809511448	1
6863177811908888	0
6907304299594768	0
9123234698078370	0
125344653772426	0
6863177811908888	5
6907304299594768	0
6885178914897920	5
7989091809511448	3
9149612241815200	0
6863323973421072	7
9123234698078370	4
125344653772426	5
9149623111353888	7
9114428004468768	2
8323608561723164	6
7989086440802328	6
9149612241815200	4
6863323973421072	2
9149623111353888	7
9114428004468768	3
9677377957265408	3
9721367008215576	4
8323608561723164	0
7989086440802328	2
4646562504508954	1
10240332206262304	7
9677377957265408	3
9721367008215576	4
8323608561723164	1
7989086440802328	5
4646562504508954	1
10240332206262304	1
6863188681293824	7
6907295850694152	2
8323608561723164	4
7989086440802328	4
4646562504508954	5
10240332206262304	7
6863188681293824	7
6907295850694152	2
4646562504508954	5
10240332206262304	3
6916233678169884	4
26365535768	2
6898362319250968	6
6863323972896784	7
9149623111353888	4
9114428004468768	3
9677377957265408	4
9721367008215576	2
2359586906581016	4
9114428004468768	1
9149623111353888	7
6898499757147656	0
9677377957265408	6
6907295850694152	4
9677377957265408	6
9078685146154000	1
9677377957265408	4
7364683828856352	1
9677377957265408	6
7364683828856352	3
2359586906581016	4
9114428004468768	1
9149623111353888	4
6898499757147656	0
9677377957265408	4
4584972539267096	1
9677377958576128	4
9114428004468896	7
9149623111353890	4
9078830910736416	1
9677377958576128	5
9114428004468896	7
9158419204376096	6
9721367008215576	0
9721358288683008	4
6907304299594768	6
9149623111353890	5
9078830910736416	1
6907278534377472	6
6863323973421072	3
9149623111353890	5
9078830910736416	2
6792250856671394	4
6907295850694152	6
72568229331482	4
9114428004436000	0
9149623111353890	5
9078830910736416	2
7461323946468888	5
2931332953811096	1
9078693471258786	3
6863323972896784	3
6792250856155298	2
6907287260137504	3
7461323946468888	5
2931332953811096	0
7461323946468888	6
2931332953811096	0
9078693471258786	2
6863323972896784	3
9078693471258784	6
4655341417596960	4
9149614389311012	4
9686390809921892	1
9149614389311012	3
9686390809921892	1
9149614389311012	3
9686390809921892	1
9078693471258786	7
6863323972896784	1
9078693471258784	3
4655341417596960	4
9149614389306912	6
2931332953548826	1
141837455590434	2
9158417054828552	4
9149614389306912	4
2931332953548826	1
2922539007486104	1
9712023304800272	3
9149614389306912	3
2931332953548826	2
141837455590434	3
9158417054828552	4
9149614389306912	3
2931332953548826	2
141837455590434	6
9158417054828552	1
2922539007486104	5
9712023304800272	6
7434926005831964	3
4584974686750874	3
7470228487798784	3
9607154969478664	3
115036731737634	2
4646682763528224	7
7434926005831964	3
4584974686750874	3
9721360436166656	2
9149208647010080	7
115036731737634	2
4646682763528224	2
7434926005831964	4
4584974686750874	4
9721360436166656	4
9149208647010080	7
9677380105797632	3
6898510359307800	6
115036731737634	2
4646682763528224	4
7434926005831964	4
4584974686750874	1
141837455590562	2
9157869444401168	2
9677380105797632	4
6898510359307800	7
7363999050598560	5
10565791938390152	5
7434926005831708	4
2403552341370912	2
9677380104749056	5
6898510358259224	6
7363999050598560	5
10565791938390152	0
9677380104749056	2
6898510358259224	1
7434926005831708	6
2403552341370912	2
7363999050598560	3
10565791938390152	0
6876657699782656	3
7426127766366428	4
7363999050598560	3
10565791938390152	5
6876657699782656	5
7426127766366428	6
7434926005831708	5
2403552341370912	5
4576178594785436	3
4668672996608032	6
6876657699782656	4
7426127766366428	4
4576178594785436	4
4668672996608032	2
7434926005831708	4
2403552341370912	3
4576178594785436	4
4668672996608032	2
9690711683760128	5
9686184652024034	7
2394960259295520	2
10565242180483088	6
9686324238469472	0
7355887736366752	5
2394960259295520	2
10565242180483088	6
9690711683760128	5
9686184652024034	0
2394960259295520	3
10565242180483088	0
9686324238469472	3
7355887736366752	3
2394960259295520	3
10565242180483088	0
9690711683760128	7
9686184652024034	2
9148523597678616	3
10284322330380296	1
9686324238469472	0
7355887736366752	3
9148523597678616	7
10284322330380296	2
9690711683760128	7
9686184652024034	1
9161717737195544	0
10283767203768528	4
9149614389307040	0
4618533275796122	3
9161717737195544	1
10283767203768528	0
9161717737195544	1
10283767203768528	0
9149614389307040	3
4618533275796122	1
2394960259819552	1
9157867296929936	3
9721575316760226	4
6898510358263450	0
2394960259819552	2
9157867296929936	0
2394960259819552	2
9157867296929936	0
9149614389307040	3
4618533275796122	1
4576316032690332	0
9607363275392520	2
9721575316760226	4
6898510358263450	1
4576316032690332	0
9607363275392520	1
4576316032690332	4
9607363275392520	1
7461322873259674	2
9087627003758626	4
4576316032690332	4
9607363275392520	2
9721575316760226	0
6898510358263450	6
4576316032690328	1
9157867296925842	4
4576316032690328	4
9157867296925842	0
7461322873259674	4
9087627003758626	4
4576316032690328	4
9157867296925842	7
9078695619274914	0
8041983260526626	3
9721575316760226	0
6898510358263450	6
9078695619274914	7
8041983260526626	2
9078695619274914	7
8041983260526626	2
7461322873259674	1
9087627003758626	7
6792800343991968	6
9720817250347154	2
9686184652023970	5
4576178593736858	6
6792800343991968	7
9720817250347154	0
7461322873259674	1
9087627003758626	2
6792800343991968	7
9720817250347154	0
9677377957265408	6
9721367008215576	6
9686184652023970	5
4576178593736858	7
4609737182782106	3
2394893687826464	2
4609737182782106	3
2394893687826464	2
6863177811896344	1
9114428004468898	0
4609737182782106	6
2394893687826464	6
9686184652023970	0
4576178593736858	5
4609737182782106	0
2394893687826464	6
6863177811896344	2
9114428004468898	7
141974894544034	5
5772588039612578	7
141974894544034	6
5772588039612578	3
2931335101032602	4
4609737182249626	0
7364136489552032	3
8041987555514530	7
6898639344633368	0
6861539413993616	1
7364136489552032	3
8041987555514530	1
7364136489552032	3
8041987555514530	5
2931335101032602	4
4609737182249626	5
7364136489552032	3
8041987555514530	4
6898639344633368	4
6861539413993616	6
2359586906581016	1
9114428004468768	1
7470391696031744	6
34819115170	2
2359586906581016	7
9114428004468768	1
7470391696031744	0
34819115170	0
2931335101032602	5
4609737182249626	6
6898639344633496	0
40322565666	1
9158419204376096	4
9721367008215576	2
6898639344633496	4
40322565666	4
6898639344633496	4
40322565666	3
9149623111353888	4
6898499757147656	1
9158419204376096	4
9721367008215576	2
9113328493373604	1
34953856866	2
9677377957265408	4
6907295850694152	2
9113328493373604	3
34953856866	0
9149623111353888	4
6898499757147656	1
9677377957265408	4
6907295850694152	3
9721358288683008	5
6863323972896784	3
9113328492325028	7
30661035549	1
9721358288683008	6
6863323972896784	5
9677377957265408	4
6907166860641296	0
6907278534377472	5
6898491167115296	6
9113328492325028	3
30661035549	1
6907278534377472	5
6898491167115296	2
72568229331482	4
4655341417596960	7
6907160559748760	0
30661019164	1
9149623111353890	6
6863177812412442	0
72568229331482	4
4655341417596960	2
6907160559748760	5
30661019164	1
6792250856679586	3
9712023304800272	2
6792250856679586	2
9712023304800272	0
9149623111353890	7
6863177812412442	1
6863315251374106	7
8006820360751128	2
141837455066146	6
9676286763082264	3
141837455066146	6
9676286763082264	3
7355200810100898	6
6792252735129104	4
6863315251374106	7
8006820360751128	0
7355200810100898	5
6792252735129104	3
9149623111353890	6
6863177812412442	5
7355200810100898	5
6792252735129104	5
6898370771822106	0
10284316963669536	5
4655498184394394	7
9640526995335168	2
4655498184394394	1
9640526995335168	0
2359863933282460	4
2366168937628672	4
2359863933282460	0
2366168937628672	1
6898370771822106	0
10284316963669536	5
6792250856147106	4
6898501904631432	7
4655498184394394	3
5148059927381024	4
6898370771822106	6
10284316963669536	7
4655498184394394	3
5148059927381024	3
6792250856147106	4
6898501904631432	7
4646562504509080	2
9677652835239968	3
2377456119064732	6
9087637741241360	7
2377456119064732	6
9087637741241360	7
4646562504509080	1
9677652835239968	7
2377456119064732	3
9087637741241360	1
6792250856147106	1
6898501904631432	6
4646562504509080	5
9677652835239968	2
2377456119064732	6
9087637741241360	1
2377181241157788	6
9676286763606682	1
9148521451235352	6
9677652835239968	3
2359589054064792	5
6861537266509840	1
2377181241157788	0
9676286763606682	2
9148521451235352	2
9677652835239968	3
2377181241157788	6
9676286763606682	0
2377181241157788	4
9676286763606682	0
9148521451235352	6
9677652835239968	2
2359589054064792	5
6861537266509840	2
3784556124711064	1
9712160744278032	5
4646837382424088	4
26225019032	0
3784556124711064	6
9712160744278032	7
9148521451235352	6
9677652835239968	3
3784556124711064	5
9712160744278032	1
3784556124711064	5
9712160744278032	2
4646562504517144	4
9114565443430560	7
9078702062314772	5
6881055745378320	0
2658654070384792	6
9676286763606682	1
2658654070384792	6
9676286763606682	6
2658654070384792	5
9676286763606682	0
4646562504517144	5
9114565443430560	6
9078702062314772	4
6881055745378320	5
2658654070384792	5
9676286763606682	4
2641061850785944	6
5148062074864672	2
9712837073143328	3
6870335507015696	2
2641061850785944	5
5148062074864672	5
2641061850785944	5
5148062074864672	3
9078702062314772	0
6881055745378320	1
2641061850785944	3
5148062074864672	3
9712837073143328	3
6870335507015696	4
5772462411351836	1
2366168937636864	2
5772462411351836	1
2366168937636864	6
9078702062314772	0
6881055745378320	2
5772462411351836	5
2366168937636864	2
7461587150571036	2
9114565443430560	6
9720404935583772	6
9640526995335296	2
9689755780514460	6
8042002447992016	5
9720404935583772	6
9640526995335296	6
7461587150571036	1
9114565443430560	7
9720404935583772	2
9640526995335296	1
9689755780514460	6
8042002447992016	5
5781241324980258	7
2366168937636864	0
5781241324980258	7
2366168937636864	3
7461587150571036	1
9114565443430560	3
5781241324980258	2
2366168937636864	0
9689755780514460	1
8042002447992016	6
2359586906581016	3
9114428004468768	2
7461587149522460	0
34819639458	6
9689755780514460	1
8042002447992016	1
9158419204376096	6
9721367008215576	3
9721573167204362	1
8042002446955664	1
9158419204376096	4
9721367008215576	3
7461587149522460	1
34819639458	0
9677721554649088	4
6907295850694152	6
9721573167204362	2
8042002446955664	1
9130922826893474	5
30661035800	6
9677721554649088	4
6907295850694152	7
6885451644272640	5
6863323972896784	0
9130922826893474	7
30661035800	0
9721573167204362	2
8042002446955664	6
6885451644272640	5
6863323972896784	2
9130922826893474	7
30661035800	2
6885451644272640	5
6863323972896784	0
9721573167204362	2
8042002446955664	6
9149073356588706	6
30661035544	1
9677388559517730	6
